text,label
"set up graduation ceremony tonight",create_event
"schedule interview with candidate 7th at 5pm",create_event
"project review call may 8th at 07:00",create_event
"almoço com o time sex de manhã de 7h às 8h",create_event
"agendar reunião com John para 1h próxima semana",create_event
"set up birthday party Wednesday morning at 07:00",create_event
"novo evento entrevista essa quarta às 8h",create_event
"create event yoga class next week 20:00",create_event
"agendar plantão de dúvidas próxima semana às 14:30",create_event
"novo evento minha reunião das 15h próxima semana 16:00",create_event
"almoço com o time daqui a um mês de 17:00 às 16:00",create_event
"event lunch meeting tonight 19:00",create_event
"create calendar entry sprint planning this weekend 14:00",create_event
"add event project review call this Sunday 19:00",create_event
"set up a conference call next Sunday",create_event
"preciso adicionar um daily",create_event
"schedule haircut appointment for 12:00 tomorrow",create_event
"add interview to my calendar",create_event
"criar evento daily essa semana às 09:30",create_event
"add event demo session next Mon at 11am",create_event
"create calendar entry lunch with Sarah this weekend 8am",create_event
"preciso adicionar um café com Ana",create_event
"set up a yoga class 19th",create_event
"agendar reunião de planejamento do casamento 15 de julho às 1h",create_event
"i need to add a graduation ceremony",create_event
"create event team meeting next week Monday 11am",create_event
"i have a lunch meeting on Wednesday morning",create_event
"i need to add a dinner with parents",create_event
"add team meeting to my calendar",create_event
"adicionar reunião de hoje para próxima quinta",create_event
"set up conference call this Sunday",create_event
"create calendar entry birthday party this weekend 7am",create_event
"schedule dinner with parents on next week Thursday at 20:00",create_event
"schedule vet appointment this Sunday at 14:00",create_event
"marcar um aula de ioga próxima semana",create_event
"adicionar revisão de projeto para próxima semana",create_event
"create new calendar event for meeting about budget planning",create_event
"meeting about budget planning Saturday morning from 9:30am to 10am",create_event
"colocar café com Ana no meu calendário",create_event
"doctor appointment tomorrow 7am at 11am",create_event
"create new calendar event for yoga class",create_event
"add dentist visit to my calendar",create_event
"create event: interview with candidate",create_event
"wedding planning meeting a month from now at noon",create_event
"schedule standup this weekend at 7pm",create_event
"adicionar revisão do projeto para próxima semana",create_event
"add dinner with parents to my calendar",create_event
"schedule dinner reservation next week Wed at 9:30am",create_event
"agendar consulta médica para mai 17",create_event
"agendar consulta para corte de cabelo para 10hs essa semana",create_event
"schedule interview for 7pm this weekend",create_event
"event graduation ceremony tomorrow 7pm",create_event
"wedding anniversary next Tuesday 10am at 9:30am",create_event
"set up a dinner reservation this Saturday",create_event
"tenho um 1:1 para jun 6",create_event
"evento café com Ana próxima semana meio-dia",create_event
"adicionar consulta médica à noite",create_event
"event team meeting tomorrow 19:00",create_event
"novo evento reunião com cliente à noite às 20h",create_event
"book coffee with Ana for a month from now",create_event
"criar evento reunião de planejamento do casamento próxima semana as 08:00",create_event
"i have a doctor appointment on 19th",create_event
"set up team lunch next week at 5pm",create_event
"criar um novo evento para ligação com a equipe",create_event
"colocar enviar o quadro de horários na minha lista de tarefas",create_task
"adicionar tarefa ligar para o João à noite",create_task
"add task buy cat food tomorrow",create_task
"add pay rent to my tasks",create_task
"put submit report on my todo list",create_task
"adicionar terminar o relatório às minhas tarefas",create_task
"adicionar tarefa: revisar os números trimestrais",create_task
"create task water the plants",create_task
"criar tarefa para pagar contas",create_task
"tarefa: comprar ração amanhã",create_task
"add task call mom next week",create_task
"preciso lembrar de pagamento de contas",create_task
"add task: clean kitchen",create_task
"add presentation prep to my tasks",create_task
"task dentist call next week Friday",create_task
"tarefa: enviar o quadro de horários daqui a um mês",create_task
"criar tarefa pagar contas",create_task
"create reminder: water plants",create_task
"adicionar limpar a cozinha às minhas tarefas",create_task
"add task to annual physical",create_task
"adicionar tarefa: enviar o quadro de horários",create_task
"lembrar-me de pegar a roupa na lavanderia próxima semana",create_task
"create a task renew passport tonight",create_task
