text,label
"criar um novo evento para call de revisão de projeto",create_event
"event graduation ceremony Saturday morning 11:00",create_event
"i have a team meeting on next week",create_event
"create a new event for interview with candidate",create_event
"add consulta médica amanhã às 11:00",create_event
"add wedding planning meeting to my calendar",create_event
"add standup for next week Mon",create_event
"put my 3pm meeting on my calendar",create_event
"marcar um daily fim de semana",create_event
"criar evento revisão do projeto 15 de julho as 4h",create_event
"adicionar reunião para almoço ao meu calendário",create_event
"criar evento reunião para almoço próxima seg às meio-dia",create_event
"criar evento reunião de planejamento do casamento essa quarta às 5",create_event
"agendar reunião com John para 08:00 sáb que vem",create_event
"adicionar evento café com Ana daqui a um mês às meio-dia",create_event
"book conference call on tomorrow at 8pm",create_event
"create reminder to car maintenance",create_task
"put water the plants on my task list",create_task
"tarefa preparar a apresentação essa semana",create_task
"add cleaning to my tasks",create_task
"new task pay rent tomorrow",create_task
"criar tarefa: trabalho de jardim",create_task
"criar tarefa trabalho de jardim",create_task
"add buy groceries to my todo list",create_task
"colocar ligar para a mãe mais tarde na minha lista de tarefas",create_task
"add pay rent to my tasks",create_task
"record task tax preparation tonight",create_task
"preciso lembrar de preparação para apresentação",create_task
"create todo: pick up dry cleaning",create_task
"create task to water the plants",create_task
"add buy groceries to my todo list",create_task
"adicionar tarefa reservar férias próxima sáb",create_task
"change wedding planning meeting color to roxo",update_event
"adicionar notas de preparação para reunião de hoje",update_event
"update event lunch with Sarah title to Team All-Hands",update_event
"add preparation notes to oil change",update_event
"remove tag urgent from birthday party",update_event
"call event Team All-Hands",update_event
"adicionar participantes à reunião de equipe",update_event
"alterar a sala de reunião para reunião com John",update_event
"remover tag q3 do evento entrevista com o candidato",update_event
"change lunch with Sarah duration to 12 hours",update_event
"set event doctor appointment location to Sala 12",update_event
"change team lunch event description to team lunch",update_event
"add reminder to see mom",update_event
"adicionar lembrete para plantão de dúvidas",update_event
"mudar cor do evento daily para purple",update_event
"change team standup meeting color to roxo",update_event
"atualizar título da tarefa para mercado",update_task
"adicionar item de checklist à tarefa read book: verificar prazos",update_task
"adicionar tag pessoal à tarefa read book",update_task
"mudar título da tarefa para regar plantas",update_task
"set task priority to low",update_task
"definir a prioridade da tarefa call mom como baixa",update_task
